origen,destino,modo_transporte,hora_salida,fecha_consulta,distancia_km,duracion_sin_trafico_min,duracion_con_trafico_min,diferencia_trafico_min
"Getafe, Madrid","Parla, Madrid",DRIVE,12:00,2026-02-27,10.84,15.5,16.0,0.5
"Getafe, Madrid","Leganés, Madrid",DRIVE,12:00,2026-02-27,4.77,12.6,13.1,0.5
"Las Rozas de Madrid, Madrid","Majadahonda, Madrid",DRIVE,12:00,2026-02-27,3.12,7.1,5.9,-1.2
"Tres Cantos, Madrid","Alcobendas, Madrid",DRIVE,12:00,2026-02-27,17.22,15.6,16.1,0.5
"Aranjuez, Madrid","Valdemoro, Madrid",DRIVE,12:00,2026-02-27,22.01,21.4,21.6,0.2
"Aranjuez, Madrid","Ocaña, Toledo",DRIVE,12:00,2026-02-27,16.03,17.0,16.1,-0.9
"Puerta del Sol, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",TRANSIT,12:00,2026-02-27,15.7,34.1,,
"Puerta del Sol, Madrid","Estación de Atocha, Madrid",TRANSIT,12:00,2026-02-27,2.49,11.2,,
"Puerta del Sol, Madrid","Estación de Chamartín, Madrid",TRANSIT,12:00,2026-02-27,6.93,22.9,,
"Puerta del Sol, Madrid","Plaza de Castilla, Madrid",TRANSIT,12:00,2026-02-27,6.48,22.4,,
"Puerta del Sol, Madrid","Vallecas, Madrid",TRANSIT,12:00,2026-02-27,11.23,40.0,,
"Puerta del Sol, Madrid","Moncloa, Madrid",TRANSIT,12:00,2026-02-27,10.48,60.9,,
"Puerta del Sol, Madrid","Cuatro Caminos, Madrid",TRANSIT,12:00,2026-02-27,4.45,18.2,,
"Gran Vía, Madrid","Estadio Santiago Bernabéu, Madrid",TRANSIT,12:00,2026-02-27,4.56,26.1,,
"Gran Vía, Madrid","Estadio Cívitas Metropolitano, Madrid",TRANSIT,12:00,2026-02-27,14.73,45.2,,
"Nuevos Ministerios, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",TRANSIT,12:00,2026-02-27,12.29,20.7,,
"Nuevos Ministerios, Madrid","Estación de Atocha, Madrid",TRANSIT,12:00,2026-02-27,5.21,15.6,,
"Retiro, Madrid","Ciudad Universitaria, Madrid",TRANSIT,12:00,2026-02-27,7.69,43.8,,
"Retiro, Madrid","Leganés, Madrid",TRANSIT,12:00,2026-02-27,16.03,42.6,,
"Retiro, Madrid","Getafe, Madrid",TRANSIT,12:00,2026-02-27,14.48,38.0,,
"Estación de Atocha, Madrid","Alcalá de Henares, Madrid",TRANSIT,12:00,2026-02-27,33.21,42.2,,
"Estación de Atocha, Madrid","Aranjuez, Madrid",TRANSIT,12:00,2026-02-27,48.26,36.6,,
"Estación de Atocha, Madrid","Alcobendas, Madrid",TRANSIT,12:00,2026-02-27,24.9,50.1,,
"Estación de Atocha, Madrid","San Sebastián de los Reyes, Madrid",TRANSIT,12:00,2026-02-27,24.25,60.3,,
"Estación de Atocha, Madrid","Móstoles, Madrid",TRANSIT,12:00,2026-02-27,19.76,38.5,,
"Estación de Atocha, Madrid","Fuenlabrada, Madrid",TRANSIT,12:00,2026-02-27,21.62,44.9,,
"Estación de Atocha, Madrid","Parla, Madrid",TRANSIT,12:00,2026-02-27,21.86,41.4,,
"Estación de Atocha, Madrid","Pinto, Madrid",TRANSIT,12:00,2026-02-27,19.71,30.5,,
"Estación de Chamartín, Madrid","Tres Cantos, Madrid",TRANSIT,12:00,2026-02-27,15.34,24.5,,
"Estación de Chamartín, Madrid","Colmenar Viejo, Madrid",TRANSIT,12:00,2026-02-27,22.64,33.5,,
"Estación de Chamartín, Madrid","Alcobendas, Madrid",TRANSIT,12:00,2026-02-27,9.76,31.8,,
"Moncloa, Madrid","Las Rozas de Madrid, Madrid",TRANSIT,12:00,2026-02-27,22.6,58.3,,
"Moncloa, Madrid","Majadahonda, Madrid",TRANSIT,12:00,2026-02-27,14.83,78.6,,
"Moncloa, Madrid","Pozuelo de Alarcón, Madrid",TRANSIT,12:00,2026-02-27,5.91,48.2,,
"Moncloa, Madrid","Boadilla del Monte, Madrid",TRANSIT,12:00,2026-02-27,38.31,100.5,,
"Moncloa, Madrid","Villanueva de la Cañada, Madrid",TRANSIT,12:00,2026-02-27,41.3,91.3,,
"Puerta del Sol, Madrid","Alcorcón, Madrid",TRANSIT,12:00,2026-02-27,17.47,44.7,,
"Puerta del Sol, Madrid","Leganés, Madrid",TRANSIT,12:00,2026-02-27,16.67,34.5,,
"Puerta del Sol, Madrid","Getafe, Madrid",TRANSIT,12:00,2026-02-27,14.43,25.5,,
"Puerta del Sol, Madrid","Torrejón de Ardoz, Madrid",TRANSIT,12:00,2026-02-27,25.13,39.0,,
"Puerta del Sol, Madrid","Coslada, Madrid",TRANSIT,12:00,2026-02-27,17.05,29.9,,
"Estación de Atocha, Madrid",Toledo,TRANSIT,12:00,2026-02-27,83.88,54.4,,
"Estación de Atocha, Madrid",Segovia,TRANSIT,12:00,2026-02-27,81.76,84.0,,
"Estación de Atocha, Madrid",Ávila,TRANSIT,12:00,2026-02-27,128.24,115.2,,
"Estación de Atocha, Madrid",Cuenca,TRANSIT,12:00,2026-02-27,195.45,81.1,,
"Estación de Chamartín, Madrid",Valladolid,TRANSIT,12:00,2026-02-27,179.23,73.5,,
"Estación de Chamartín, Madrid",Burgos,TRANSIT,12:00,2026-02-27,303.96,109.5,,
"Estación de Chamartín, Madrid",Salamanca,TRANSIT,12:00,2026-02-27,243.31,150.5,,
"Estación de Atocha, Madrid",Córdoba,TRANSIT,12:00,2026-02-27,343.92,106.6,,
"Estación de Atocha, Madrid",Ciudad Real,TRANSIT,12:00,2026-02-27,171.32,64.0,,
"Estación de Atocha, Madrid","Barcelona Sants, Barcelona",TRANSIT,12:00,2026-02-27,602.48,168.1,,
"Estación de Atocha, Madrid","Valencia, España",TRANSIT,12:00,2026-02-27,406.73,141.6,,
"Estación de Atocha, Madrid","Sevilla, España",TRANSIT,12:00,2026-02-27,470.54,164.6,,
"Estación de Atocha, Madrid","Zaragoza, España",TRANSIT,12:00,2026-02-27,306.89,107.1,,
"Estación de Atocha, Madrid","Málaga, España",TRANSIT,12:00,2026-02-27,536.46,173.1,,
"Estación de Chamartín, Madrid","Bilbao, España",TRANSIT,12:00,2026-02-27,334.25,314.8,,
"Estación de Chamartín, Madrid","San Sebastián, España",TRANSIT,12:00,2026-02-27,549.77,308.5,,
"Alcalá de Henares, Madrid","Torrejón de Ardoz, Madrid",TRANSIT,12:00,2026-02-27,10.37,9.0,,
"Móstoles, Madrid","Alcorcón, Madrid",TRANSIT,12:00,2026-02-27,8.38,23.7,,
"Móstoles, Madrid","Leganés, Madrid",TRANSIT,12:00,2026-02-27,13.27,26.2,,
"Móstoles, Madrid","Fuenlabrada, Madrid",TRANSIT,12:00,2026-02-27,10.65,46.2,,
"Getafe, Madrid","Parla, Madrid",TRANSIT,12:00,2026-02-27,9.03,20.8,,
"Getafe, Madrid","Leganés, Madrid",TRANSIT,12:00,2026-02-27,10.91,16.1,,
"Las Rozas de Madrid, Madrid","Majadahonda, Madrid",TRANSIT,12:00,2026-02-27,11.4,27.1,,
"Tres Cantos, Madrid","Alcobendas, Madrid",TRANSIT,12:00,2026-02-27,14.8,55.0,,
"Aranjuez, Madrid","Valdemoro, Madrid",TRANSIT,12:00,2026-02-27,22.34,26.6,,
"Aranjuez, Madrid","Ocaña, Toledo",TRANSIT,12:00,2026-02-27,16.96,15.0,,
"Puerta del Sol, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",DRIVE,13:00,2026-02-27,20.96,25.8,29.2,3.4
"Puerta del Sol, Madrid","Estación de Atocha, Madrid",DRIVE,13:00,2026-02-27,3.71,15.1,15.6,0.5
"Puerta del Sol, Madrid","Estación de Chamartín, Madrid",DRIVE,13:00,2026-02-27,18.03,27.1,30.8,3.7
"Puerta del Sol, Madrid","Plaza de Castilla, Madrid",DRIVE,13:00,2026-02-27,12.59,26.6,26.6,0.0
"Puerta del Sol, Madrid","Vallecas, Madrid",DRIVE,13:00,2026-02-27,18.78,22.6,24.3,1.7
"Puerta del Sol, Madrid","Moncloa, Madrid",DRIVE,13:00,2026-02-27,11.92,20.5,23.1,2.6
"Puerta del Sol, Madrid","Cuatro Caminos, Madrid",DRIVE,13:00,2026-02-27,6.51,21.9,23.5,1.6
"Gran Vía, Madrid","Estadio Santiago Bernabéu, Madrid",DRIVE,13:00,2026-02-27,4.2,11.9,14.3,2.4
"Gran Vía, Madrid","Estadio Cívitas Metropolitano, Madrid",DRIVE,13:00,2026-02-27,10.39,12.8,14.7,1.9
"Nuevos Ministerios, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",DRIVE,13:00,2026-02-27,12.54,16.0,19.2,3.2
"Nuevos Ministerios, Madrid","Estación de Atocha, Madrid",DRIVE,13:00,2026-02-27,5.83,17.7,22.4,4.7
"Retiro, Madrid","Ciudad Universitaria, Madrid",DRIVE,13:00,2026-02-27,8.78,22.4,26.4,4.0
"Retiro, Madrid","Leganés, Madrid",DRIVE,13:00,2026-02-27,14.27,23.3,26.8,3.5
"Retiro, Madrid","Getafe, Madrid",DRIVE,13:00,2026-02-27,14.99,25.4,28.7,3.3
"Estación de Atocha, Madrid","Alcalá de Henares, Madrid",DRIVE,13:00,2026-02-27,33.74,31.6,36.2,4.6
"Estación de Atocha, Madrid","Aranjuez, Madrid",DRIVE,13:00,2026-02-27,47.89,43.0,47.4,4.4
"Estación de Atocha, Madrid","Alcobendas, Madrid",DRIVE,13:00,2026-02-27,18.7,19.5,20.8,1.3
"Estación de Atocha, Madrid","San Sebastián de los Reyes, Madrid",DRIVE,13:00,2026-02-27,25.2,27.3,29.6,2.3
"Estación de Atocha, Madrid","Móstoles, Madrid",DRIVE,13:00,2026-02-27,25.18,30.6,36.1,5.5
"Estación de Atocha, Madrid","Fuenlabrada, Madrid",DRIVE,13:00,2026-02-27,22.96,27.1,34.7,7.6
"Estación de Atocha, Madrid","Parla, Madrid",DRIVE,13:00,2026-02-27,24.36,29.1,34.8,5.7
"Estación de Atocha, Madrid","Pinto, Madrid",DRIVE,13:00,2026-02-27,23.85,23.6,28.2,4.6
"Estación de Chamartín, Madrid","Tres Cantos, Madrid",DRIVE,13:00,2026-02-27,16.68,17.7,17.6,-0.1
"Estación de Chamartín, Madrid","Colmenar Viejo, Madrid",DRIVE,13:00,2026-02-27,26.62,27.8,28.4,0.6
"Estación de Chamartín, Madrid","Alcobendas, Madrid",DRIVE,13:00,2026-02-27,9.54,11.8,12.2,0.4
"Moncloa, Madrid","Las Rozas de Madrid, Madrid",DRIVE,13:00,2026-02-27,17.9,15.8,18.4,2.6
"Moncloa, Madrid","Majadahonda, Madrid",DRIVE,13:00,2026-02-27,18.27,16.4,18.6,2.2
"Moncloa, Madrid","Pozuelo de Alarcón, Madrid",DRIVE,13:00,2026-02-27,10.63,13.0,14.2,1.2
"Moncloa, Madrid","Boadilla del Monte, Madrid",DRIVE,13:00,2026-02-27,20.84,19.4,20.6,1.2
"Moncloa, Madrid","Villanueva de la Cañada, Madrid",DRIVE,13:00,2026-02-27,34.15,29.0,29.2,0.2
"Puerta del Sol, Madrid","Alcorcón, Madrid",DRIVE,13:00,2026-02-27,15.35,25.0,30.1,5.1
"Puerta del Sol, Madrid","Leganés, Madrid",DRIVE,13:00,2026-02-27,13.68,24.1,26.8,2.7
"Puerta del Sol, Madrid","Getafe, Madrid",DRIVE,13:00,2026-02-27,14.4,26.2,28.7,2.5
"Puerta del Sol, Madrid","Torrejón de Ardoz, Madrid",DRIVE,13:00,2026-02-27,30.81,36.5,40.0,3.5
"Puerta del Sol, Madrid","Coslada, Madrid",DRIVE,13:00,2026-02-27,20.72,28.7,31.6,2.9
"Estación de Atocha, Madrid",Toledo,DRIVE,13:00,2026-02-27,73.34,57.2,64.2,7.0
"Estación de Atocha, Madrid",Segovia,DRIVE,13:00,2026-02-27,99.76,74.5,75.3,0.8
"Estación de Atocha, Madrid",Ávila,DRIVE,13:00,2026-02-27,117.1,82.4,80.4,-2.0
"Estación de Atocha, Madrid",Cuenca,DRIVE,13:00,2026-02-27,164.27,98.5,95.0,-3.5
"Estación de Chamartín, Madrid",Valladolid,DRIVE,13:00,2026-02-27,208.61,133.7,141.0,7.3
"Estación de Chamartín, Madrid",Burgos,DRIVE,13:00,2026-02-27,234.65,140.0,137.2,-2.8
"Estación de Chamartín, Madrid",Salamanca,DRIVE,13:00,2026-02-27,214.75,133.4,140.5,7.1
"Estación de Atocha, Madrid",Córdoba,DRIVE,13:00,2026-02-27,392.87,238.5,241.0,2.5
"Estación de Atocha, Madrid",Ciudad Real,DRIVE,13:00,2026-02-27,190.37,134.3,147.9,13.6
"Estación de Atocha, Madrid","Barcelona Sants, Barcelona",DRIVE,13:00,2026-02-27,613.8,366.8,362.7,-4.1
"Estación de Atocha, Madrid","Valencia, España",DRIVE,13:00,2026-02-27,355.0,215.0,216.7,1.7
"Estación de Atocha, Madrid","Sevilla, España",DRIVE,13:00,2026-02-27,534.39,307.4,302.0,-5.4
"Estación de Atocha, Madrid","Zaragoza, España",DRIVE,13:00,2026-02-27,314.08,193.5,197.2,3.7
"Estación de Atocha, Madrid","Málaga, España",DRIVE,13:00,2026-02-27,533.33,316.2,318.7,2.5
"Estación de Chamartín, Madrid","Bilbao, España",DRIVE,13:00,2026-02-27,387.98,233.3,226.8,-6.5
"Estación de Chamartín, Madrid","San Sebastián, España",DRIVE,13:00,2026-02-27,442.83,268.6,262.7,-5.9
"Alcalá de Henares, Madrid","Torrejón de Ardoz, Madrid",DRIVE,13:00,2026-02-27,14.38,18.7,22.8,4.1
"Móstoles, Madrid","Alcorcón, Madrid",DRIVE,13:00,2026-02-27,8.93,15.5,17.7,2.2
"Móstoles, Madrid","Leganés, Madrid",DRIVE,13:00,2026-02-27,11.77,22.1,23.4,1.3
"Móstoles, Madrid","Fuenlabrada, Madrid",DRIVE,13:00,2026-02-27,9.98,18.0,21.4,3.4
"Getafe, Madrid","Parla, Madrid",DRIVE,13:00,2026-02-27,10.84,15.5,18.0,2.5
"Getafe, Madrid","Leganés, Madrid",DRIVE,13:00,2026-02-27,4.77,12.6,13.8,1.2
"Las Rozas de Madrid, Madrid","Majadahonda, Madrid",DRIVE,13:00,2026-02-27,3.12,7.1,5.9,-1.2
"Tres Cantos, Madrid","Alcobendas, Madrid",DRIVE,13:00,2026-02-27,17.22,15.6,16.9,1.3
"Aranjuez, Madrid","Valdemoro, Madrid",DRIVE,13:00,2026-02-27,22.01,21.4,21.6,0.2
"Aranjuez, Madrid","Ocaña, Toledo",DRIVE,13:00,2026-02-27,16.03,17.0,16.4,-0.6
"Puerta del Sol, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",TRANSIT,13:00,2026-02-27,15.7,32.6,,
"Puerta del Sol, Madrid","Estación de Atocha, Madrid",TRANSIT,13:00,2026-02-27,2.11,12.6,,
"Puerta del Sol, Madrid","Estación de Chamartín, Madrid",TRANSIT,13:00,2026-02-27,6.93,22.9,,
"Puerta del Sol, Madrid","Plaza de Castilla, Madrid",TRANSIT,13:00,2026-02-27,6.48,22.4,,
"Puerta del Sol, Madrid","Vallecas, Madrid",TRANSIT,13:00,2026-02-27,11.23,40.0,,
"Puerta del Sol, Madrid","Moncloa, Madrid",TRANSIT,13:00,2026-02-27,6.39,67.9,,
"Puerta del Sol, Madrid","Cuatro Caminos, Madrid",TRANSIT,13:00,2026-02-27,4.45,18.2,,
"Gran Vía, Madrid","Estadio Santiago Bernabéu, Madrid",TRANSIT,13:00,2026-02-27,4.56,25.7,,
"Gran Vía, Madrid","Estadio Cívitas Metropolitano, Madrid",TRANSIT,13:00,2026-02-27,14.73,45.2,,
"Nuevos Ministerios, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",TRANSIT,13:00,2026-02-27,12.29,20.7,,
"Nuevos Ministerios, Madrid","Estación de Atocha, Madrid",TRANSIT,13:00,2026-02-27,5.21,15.6,,
"Retiro, Madrid","Ciudad Universitaria, Madrid",TRANSIT,13:00,2026-02-27,7.69,41.7,,
"Retiro, Madrid","Leganés, Madrid",TRANSIT,13:00,2026-02-27,16.58,39.0,,
"Retiro, Madrid","Getafe, Madrid",TRANSIT,13:00,2026-02-27,14.87,39.0,,
"Estación de Atocha, Madrid","Alcalá de Henares, Madrid",TRANSIT,13:00,2026-02-27,33.21,43.6,,
"Estación de Atocha, Madrid","Aranjuez, Madrid",TRANSIT,13:00,2026-02-27,48.17,48.6,,
"Estación de Atocha, Madrid","Alcobendas, Madrid",TRANSIT,13:00,2026-02-27,18.86,51.8,,
"Estación de Atocha, Madrid","San Sebastián de los Reyes, Madrid",TRANSIT,13:00,2026-02-27,24.25,61.6,,
"Estación de Atocha, Madrid","Móstoles, Madrid",TRANSIT,13:00,2026-02-27,19.76,39.5,,
"Estación de Atocha, Madrid","Fuenlabrada, Madrid",TRANSIT,13:00,2026-02-27,21.62,44.9,,
"Estación de Atocha, Madrid","Parla, Madrid",TRANSIT,13:00,2026-02-27,21.86,41.4,,
"Estación de Atocha, Madrid","Pinto, Madrid",TRANSIT,13:00,2026-02-27,20.65,26.6,,
"Estación de Chamartín, Madrid","Tres Cantos, Madrid",TRANSIT,13:00,2026-02-27,15.34,24.5,,
"Estación de Chamartín, Madrid","Colmenar Viejo, Madrid",TRANSIT,13:00,2026-02-27,22.64,33.5,,
"Estación de Chamartín, Madrid","Alcobendas, Madrid",TRANSIT,13:00,2026-02-27,13.63,37.0,,
"Moncloa, Madrid","Las Rozas de Madrid, Madrid",TRANSIT,13:00,2026-02-27,24.14,58.8,,
"Moncloa, Madrid","Majadahonda, Madrid",TRANSIT,13:00,2026-02-27,35.36,79.5,,
"Moncloa, Madrid","Pozuelo de Alarcón, Madrid",TRANSIT,13:00,2026-02-27,5.66,47.9,,
"Moncloa, Madrid","Boadilla del Monte, Madrid",TRANSIT,13:00,2026-02-27,38.31,104.5,,
"Moncloa, Madrid","Villanueva de la Cañada, Madrid",TRANSIT,13:00,2026-02-27,39.84,88.0,,
"Puerta del Sol, Madrid","Alcorcón, Madrid",TRANSIT,13:00,2026-02-27,17.66,44.9,,
"Puerta del Sol, Madrid","Leganés, Madrid",TRANSIT,13:00,2026-02-27,16.77,32.5,,
"Puerta del Sol, Madrid","Getafe, Madrid",TRANSIT,13:00,2026-02-27,14.43,26.5,,
"Puerta del Sol, Madrid","Torrejón de Ardoz, Madrid",TRANSIT,13:00,2026-02-27,24.73,45.5,,
"Puerta del Sol, Madrid","Coslada, Madrid",TRANSIT,13:00,2026-02-27,16.65,36.5,,
"Estación de Atocha, Madrid",Toledo,TRANSIT,13:00,2026-02-27,83.76,53.7,,
"Estación de Atocha, Madrid",Segovia,TRANSIT,13:00,2026-02-27,81.56,85.5,,
"Estación de Atocha, Madrid",Ávila,TRANSIT,13:00,2026-02-27,128.06,133.2,,
"Estación de Atocha, Madrid",Cuenca,TRANSIT,13:00,2026-02-27,195.45,81.1,,
"Estación de Chamartín, Madrid",Valladolid,TRANSIT,13:00,2026-02-27,179.52,63.5,,
"Estación de Chamartín, Madrid",Burgos,TRANSIT,13:00,2026-02-27,303.96,109.5,,
"Estación de Chamartín, Madrid",Salamanca,TRANSIT,13:00,2026-02-27,243.1,109.5,,
"Estación de Atocha, Madrid",Córdoba,TRANSIT,13:00,2026-02-27,346.05,121.3,,
"Estación de Atocha, Madrid",Ciudad Real,TRANSIT,13:00,2026-02-27,171.32,63.0,,
"Estación de Atocha, Madrid","Barcelona Sants, Barcelona",TRANSIT,13:00,2026-02-27,602.48,168.1,,
"Estación de Atocha, Madrid","Valencia, España",TRANSIT,13:00,2026-02-27,390.24,132.1,,
"Estación de Atocha, Madrid","Sevilla, España",TRANSIT,13:00,2026-02-27,470.82,168.8,,
"Estación de Atocha, Madrid","Zaragoza, España",TRANSIT,13:00,2026-02-27,306.89,107.1,,
"Estación de Atocha, Madrid","Málaga, España",TRANSIT,13:00,2026-02-27,536.46,173.1,,
"Estación de Chamartín, Madrid","Bilbao, España",TRANSIT,13:00,2026-02-27,325.7,280.6,,
"Estación de Chamartín, Madrid","San Sebastián, España",TRANSIT,13:00,2026-02-27,549.77,308.5,,
"Alcalá de Henares, Madrid","Torrejón de Ardoz, Madrid",TRANSIT,13:00,2026-02-27,10.37,9.0,,
"Móstoles, Madrid","Alcorcón, Madrid",TRANSIT,13:00,2026-02-27,8.41,27.3,,
"Móstoles, Madrid","Leganés, Madrid",TRANSIT,13:00,2026-02-27,13.27,26.2,,
"Móstoles, Madrid","Fuenlabrada, Madrid",TRANSIT,13:00,2026-02-27,10.65,46.2,,
"Getafe, Madrid","Parla, Madrid",TRANSIT,13:00,2026-02-27,9.03,20.8,,
"Getafe, Madrid","Leganés, Madrid",TRANSIT,13:00,2026-02-27,10.91,16.1,,
"Las Rozas de Madrid, Madrid","Majadahonda, Madrid",TRANSIT,13:00,2026-02-27,11.4,23.2,,
"Tres Cantos, Madrid","Alcobendas, Madrid",TRANSIT,13:00,2026-02-27,13.74,40.5,,
"Aranjuez, Madrid","Valdemoro, Madrid",TRANSIT,13:00,2026-02-27,22.34,26.6,,
"Aranjuez, Madrid","Ocaña, Toledo",TRANSIT,13:00,2026-02-27,16.96,15.0,,
"Puerta del Sol, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",DRIVE,14:00,2026-02-27,20.96,25.8,29.2,3.4
"Puerta del Sol, Madrid","Estación de Atocha, Madrid",DRIVE,14:00,2026-02-27,3.71,15.1,14.6,-0.5
"Puerta del Sol, Madrid","Estación de Chamartín, Madrid",DRIVE,14:00,2026-02-27,18.03,27.1,31.3,4.2
"Puerta del Sol, Madrid","Plaza de Castilla, Madrid",DRIVE,14:00,2026-02-27,12.59,26.6,26.2,-0.4
"Puerta del Sol, Madrid","Vallecas, Madrid",DRIVE,14:00,2026-02-27,18.78,22.6,24.9,2.3
"Puerta del Sol, Madrid","Moncloa, Madrid",DRIVE,14:00,2026-02-27,11.92,20.5,24.0,3.5
"Puerta del Sol, Madrid","Cuatro Caminos, Madrid",DRIVE,14:00,2026-02-27,6.51,21.9,22.1,0.2
"Gran Vía, Madrid","Estadio Santiago Bernabéu, Madrid",DRIVE,14:00,2026-02-27,4.2,11.9,13.8,1.9
"Gran Vía, Madrid","Estadio Cívitas Metropolitano, Madrid",DRIVE,14:00,2026-02-27,10.39,12.8,15.1,2.3
"Nuevos Ministerios, Madrid","Aeropuerto Adolfo Suárez Madrid-Barajas, Madrid",DRIVE,14:00,2026-02-27,12.54,16.0,22.0,6.0
"Nuevos Ministerios, Madrid","Estación de Atocha, Madrid",DRIVE,14:00,2026-02-27,5.83,17.7,23.5,5.8
"Retiro, Madrid","Ciudad Universitaria, Madrid",DRIVE,14:00,2026-02-27,8.78,22.4,25.5,3.1
"Retiro, Madrid","Leganés, Madrid",DRIVE,14:00,2026-02-27,14.27,23.3,27.3,4.0
"Retiro, Madrid","Getafe, Madrid",DRIVE,14:00,2026-02-27,14.99,25.4,28.8,3.4
"Estación de Atocha, Madrid","Alcalá de Henares, Madrid",DRIVE,14:00,2026-02-27,33.74,31.6,36.5,4.9
"Estación de Atocha, Madrid","Aranjuez, Madrid",DRIVE,14:00,2026-02-27,47.89,43.0,47.7,4.7
"Estación de Atocha, Madrid","Alcobendas, Madrid",DRIVE,14:00,2026-02-27,18.7,19.5,21.4,1.9
"Estación de Atocha, Madrid","San Sebastián de los Reyes, Madrid",DRIVE,14:00,2026-02-27,25.2,27.3,29.3,2.0
"Estación de Atocha, Madrid","Móstoles, Madrid",DRIVE,14:00,2026-02-27,25.18,30.6,36.2,5.6
"Estación de Atocha, Madrid","Fuenlabrada, Madrid",DRIVE,14:00,2026-02-27,22.96,27.1,35.0,7.9
"Estación de Atocha, Madrid","Parla, Madrid",DRIVE,14:00,2026-02-27,24.36,29.1,35.3,6.2
"Estación de Atocha, Madrid","Pinto, Madrid",DRIVE,14:00,2026-02-27,23.85,23.6,28.8,5.2
"Estación de Chamartín, Madrid","Tres Cantos, Madrid",DRIVE,14:00,2026-02-27,16.68,17.7,18.7,1.0
"Estación de Chamartín, Madrid","Colmenar Viejo, Madrid",DRIVE,14:00,2026-02-27,26.62,27.8,31.2,3.4
"Estación de Chamartín, Madrid","Alcobendas, Madrid",DRIVE,14:00,2026-02-27,9.54,11.8,12.7,0.9
"Moncloa, Madrid","Las Rozas de Madrid, Madrid",DRIVE,14:00,2026-02-27,17.9,15.8,22.3,6.5
"Moncloa, Madrid","Majadahonda, Madrid",DRIVE,14:00,2026-02-27,18.27,16.4,22.2,5.8
"Moncloa, Madrid","Pozuelo de Alarcón, Madrid",DRIVE,14:00,2026-02-27,10.63,13.0,16.6,3.6
"Moncloa, Madrid","Boadilla del Monte, Madrid",DRIVE,14:00,2026-02-27,20.84,19.4,24.1,4.7
"Moncloa, Madrid","Villanueva de la Cañada, Madrid",DRIVE,14:00,2026-02-27,34.15,29.0,32.4,3.4
"Puerta del Sol, Madrid","Alcorcón, Madrid",DRIVE,14:00,2026-02-27,15.35,25.0,32.1,7.1
"Puerta del Sol, Madrid","Leganés, Madrid",DRIVE,14:00,2026-02-27,13.68,24.1,26.5,2.4
"Puerta del Sol, Madrid","Getafe, Madrid",DRIVE,14:00,2026-02-27,14.4,26.2,27.6,1.4
"Puerta del Sol, Madrid","Torrejón de Ardoz, Madrid",DRIVE,14:00,2026-02-27,30.81,36.5,41.3,4.8
"Puerta del Sol, Madrid","Coslada, Madrid",DRIVE,14:00,2026-02-27,20.72,28.7,31.2,2.5
"Estación de Atocha, Madrid",Toledo,DRIVE,14:00,2026-02-27,73.34,57.2,62.5,5.3
"Estación de Atocha, Madrid",Segovia,DRIVE,14:00,2026-02-27,99.76,74.5,77.6,3.1
"Estación de Atocha, Madrid",Ávila,DRIVE,14:00,2026-02-27,117.1,82.4,83.8,1.4
"Estación de Atocha, Madrid",Cuenca,DRIVE,14:00,2026-02-27,164.27,98.5,101.3,2.8
"Estación de Chamartín, Madrid",Valladolid,DRIVE,14:00,2026-02-27,208.61,133.7,149.2,15.5
"Estación de Chamartín, Madrid",Burgos,DRIVE,14:00,2026-02-27,234.65,140.0,141.8,1.8
"Estación de Chamartín, Madrid",Salamanca,DRIVE,14:00,2026-02-27,214.75,133.4,148.2,14.8
"Estación de Atocha, Madrid",Córdoba,DRIVE,14:00,2026-02-27,392.87,238.5,244.3,5.8
"Estación de Atocha, Madrid",Ciudad Real,DRIVE,14:00,2026-02-27,190.37,134.3,147.9,13.6
"Estación de Atocha, Madrid","Barcelona Sants, Barcelona",DRIVE,14:00,2026-02-27,613.8,366.8,361.1,-5.7
"Estación de Atocha, Madrid","Valencia, España",DRIVE,14:00,2026-02-27,355.0,215.0,220.9,5.9
"Estación de Atocha, Madrid","Sevilla, España",DRIVE,14:00,2026-02-27,534.39,307.4,305.7,-1.7
"Estación de Atocha, Madrid","Zaragoza, España",DRIVE,14:00,2026-02-27,314.08,193.5,197.4,3.9
"Estación de Atocha, Madrid","Málaga, España",DRIVE,14:00,2026-02-27,533.33,316.2,320.2,4.0
"Estación de Chamartín, Madrid","Bilbao, España",DRIVE,14:00,2026-02-27,387.98,233.3,232.2,-1.1
"Estación de Chamartín, Madrid","San Sebastián, España",DRIVE,14:00,2026-02-27,442.83,268.6,267.3,-1.3
"Alcalá de Henares, Madrid","Torrejón de Ardoz, Madrid",DRIVE,14:00,2026-02-27,14.38,18.7,22.0,3.3
"Móstoles, Madrid","Alcorcón, Madrid",DRIVE,14:00,2026-02-27,8.93,15.5,17.2,1.7
"Móstoles, Madrid","Leganés, Madrid",DRIVE,14:00,2026-02-27,11.77,22.1,21.9,-0.2
